id_x,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,dividend_payout_ratio_pct,total_debt_cr,id_y,company_name,roe_percentage,roce_percentage,broad_sector,high_leverage_flag,roce_difference
616,HINDALCO,2023,4.523704984722359,89.84507307282192,10.650169820475497,129.29714952578064,0.6359407632428328,153.43993879112472,0.9987158204654368,11649.0,7559.0,19208.0,45.0,7.0,60291.0,HINDALCO,Hindalco Industries Ltd,10.2,11.3,Materials,False,117.99714952578064
617,HINDALCO,2024,4.702216130615571,88.94620349876368,9.567011474761177,118.20777590429657,0.5309290976579428,126.46543778801843,0.9360228499109322,9789.0,14267.0,24056.0,45.0,8.0,56356.0,HINDALCO,Hindalco Industries Ltd,10.2,11.3,Materials,False,106.90777590429657
619,HINDUNILVR,2013,14.216412383350615,84.37268552806991,133.99650959860384,788.3737024221454,0.008726003490401396,20.302760463045413,2.2332120410188554,3668.0,63.0,3605.0,18.0,104.0,25.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,761.1737024221453
620,HINDUNILVR,2014,13.532188547581583,83.72100978312923,111.84619734238055,683.0867987719788,0.013005371783997738,30.9229797979798,2.125490766322524,3343.0,475.0,3818.0,18.0,71.0,46.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,655.8867987719788
621,HINDUNILVR,2015,13.68697610409108,83.07268860252721,108.66650111745717,652.5798525798525,0.010677924012912838,21.312750601443465,2.2156618156618157,3430.0,138.0,3292.0,20.0,74.0,43.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,625.3798525798525
622,HINDUNILVR,2016,12.896911700739452,81.63797924563475,63.15228966986155,389.27407407407406,0.026928343222272933,54.10288065843621,2.175758804840127,3889.0,282.0,4171.0,19.0,83.0,177.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,362.0740740740741
623,HINDUNILVR,2017,13.539593510644716,80.91791809902901,66.57769869513642,382.1962683378436,0.041073546856465006,44.31188118811881,2.111422386349166,4012.0,1173.0,5185.0,21.0,82.0,277.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,354.9962683378436
624,HINDUNILVR,2018,14.705303136868759,78.90279926853285,71.78958934212334,385.19434143661584,0.0,79.5099150141643,1.989978725786586,4996.0,1063.0,6059.0,24.0,83.0,0.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,357.99434143661585
625,HINDUNILVR,2019,15.41592470109387,77.41032816077335,77.03063429515699,381.9984935977906,0.01258421253336723,94.57453416149069,2.1101508400880347,5362.0,438.0,5800.0,28.0,78.0,99.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,354.79849359779064
626,HINDUNILVR,2020,16.982128044642185,75.21303069150139,82.09989063069631,363.61647830842145,0.0,70.62971698113208,1.974048528755024,9414.0,1791.0,7623.0,31.0,80.0,0.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,336.41647830842146
627,HINDUNILVR,2021,17.00901590541805,75.27855745513311,16.778537567646936,74.25850568444015,0.0,208.39411764705883,0.6841431480942682,7935.0,1228.0,9163.0,34.0,119.0,0.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,47.05850568444015
628,HINDUNILVR,2022,16.954581855622926,75.48526103039318,18.12437577709382,79.0136516046623,0.02125924869040582,180.88584474885846,0.7438515870989703,7320.0,1728.0,9048.0,38.0,90.0,1043.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,51.8136516046623
629,HINDUNILVR,2023,16.743149554308353,76.64740838560581,20.16340648854962,90.12091687207655,0.024232665394402036,103.69642857142857,0.8289886010646305,8507.0,1484.0,9991.0,43.0,91.0,1219.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,62.920916872076546
630,HINDUNILVR,2024,16.611735814915342,76.31672482874498,20.074973642078955,89.63037455884027,0.028974188761763442,57.847001223990205,0.7885945801322478,10145.0,5324.0,15469.0,44.0,96.0,1484.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,62.43037455884027
645,ICICIGI,2013,8.798604187437686,104.46161515453637,18.877005347593585,224.11764705882354,0.0,7.145051194539249,0.3174804146553771,22.0,962.0,984.0,8.0,0.0,0.0,ICICIGI,ICICI Lombard General Insurance Company Ltd,17.0,22.5,Financials,False,201.61764705882354
646,ICICIGI,2014,11.948529411764707,105.19301470588236,21.72096908939014,191.2280701754386,0.0,5.597307221542228,0.2951709169831796,-111.0,706.0,595.0,12.0,0.0,0.0,ICICIGI,ICICI Lombard General Insurance Company Ltd,17.0,22.5,Financials,False,168.7280701754386
647,ICICIGI,2015,13.816721776098253,105.24326877657062,20.27027027027027,154.4005544005544,0.0,4.486895161290323,0.2890891711047385,73.0,171.0,-98.0,13.0,15.0,0.0,ICICIGI,ICICI Lombard General Insurance Company Ltd,17.0,22.5,Financials,False,131.9005544005544
648,ICICIGI,2016,8.403779214321233,87.33631692358695,15.66265060240964,162.77417361754712,0.0,,0.3848558305690227,201.0,310.0,511.0,11.0,26.0,0.0,ICICIGI,ICICI Lombard General Insurance Company Ltd,17.0,22.5,Financials,False,140.27417361754712
649,ICICIGI,2017,9.335106382978724,87.77925531914894,17.9953857985132,150.5015959872321,0.12432709561650859,-3306.5,0.3220418825746221,-362.0,1990.0,1628.0,16.0,22.0,485.0,ICICIGI,ICICI Lombard General Insurance Company Ltd,17.0,22.5,Financials,False,128.0015959872321
650,ICICIGI,2018,12.471064814814815,103.79050925925925,18.982602950891874,142.73776362912852,0.1068046685752037,4.569789674952199,0.2323361344537815,494.0,1896.0,2390.0,19.0,17.0,485.0,ICICIGI,ICICI Lombard General Insurance Company Ltd,17.0,22.5,Financials,False,120.23776362912852
651,ICICIGI,2019,9.39711547075159,85.04882200125414,19.425925925925927,161.32540356839422,0.08981481481481482,-4754.5,0.3341915396820645,120.0,2856.0,2976.0,23.0,26.0,485.0,ICICIGI,ICICI Lombard General Insurance Company Ltd,17.0,22.5,Financials,False,138.82540356839422
652,ICICIGI,2020,10.367283146652774,84.61404879742989,19.46527551353114,147.22767789696329,0.07906749266384089,650.6666666666666,0.3109173370768317,51.0,3382.0,3433.0,26.0,13.0,485.0,ICICIGI,ICICI Lombard General Insurance Company Ltd,17.0,22.5,Financials,False,124.72767789696329
653,ICICIGI,2021,12.112490749116027,82.97015048104596,19.38412949072246,124.8144482929243,0.06382418739307803,842.25,0.3094559519568426,407.0,1367.0,1774.0,32.0,25.0,485.0,ICICIGI,ICICI Lombard General Insurance Company Ltd,17.0,22.5,Financials,False,102.3144482929243
654,ICICIGI,2022,7.93086234868339,93.660302009235,13.8257369737844,158.86960203217612,0.02773849668225824,18.561186650185412,0.3151746381371932,944.0,135.0,809.0,26.0,35.0,255.0,ICICIGI,ICICI Lombard General Insurance Company Ltd,17.0,22.5,Financials,False,136.36960203217612
655,ICICIGI,2023,9.672186171402998,92.92906690534795,16.554959785522787,158.5265769634507,0.003351206434316354,16.769929364278507,0.3245107649856588,605.0,1685.0,2290.0,35.0,31.0,35.0,ICICIGI,ICICI Lombard General Insurance Company Ltd,17.0,22.5,Financials,False,136.0265769634507
656,ICICIGI,2024,9.366915605017816,87.42129155073948,15.7230643179025,146.3235294117647,0.0028676771814829987,160.02678571428572,0.3236083907247109,486.0,1921.0,2407.0,39.0,28.0,35.0,ICICIGI,ICICI Lombard General Insurance Company Ltd,17.0,22.5,Financials,False,123.8235294117647
658,ICICIPRULI,2013,7.5655430711610485,96.27965043695382,38.24791719262812,486.74577126988135,0.0,21.426666666666666,0.2662190906673757,-1077.0,1564.0,-2641.0,11.0,32.0,0.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,477.99577126988135
659,ICICIPRULI,2014,7.131761695906433,93.12865497076024,35.614875655943415,465.06958704083956,0.0,158.06976744186048,0.2686501215111569,3630.0,6012.0,-2382.0,11.0,70.0,0.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,456.31958704083956
660,ICICIPRULI,2015,4.760107973180855,95.1963544538937,31.14909781576448,622.9439696106363,0.0,762.8604651162791,0.34039421034431655,-1299.0,1822.0,523.0,11.0,51.0,0.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,614.1939696106363
661,ICICIPRULI,2016,7.91404863542616,91.16984028010936,30.99755776817584,299.24433249370276,0.19331204208153296,,0.1990073020569847,3661.0,27.0,3634.0,12.0,73.0,1029.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,290.49433249370276
662,ICICIPRULI,2017,4.447852760736196,95.22424370636767,26.256634405245084,562.1292538245395,0.0,277.03846153846155,0.3031561395210877,3434.0,696.0,4130.0,12.0,63.0,0.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,553.3792538245395
663,ICICIPRULI,2018,4.169241862381541,95.44190358467245,24.627319744447824,563.7663522969273,0.0,280.81060606060606,0.27381380492035623,301.0,5389.0,5690.0,11.0,59.0,0.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,555.0163522969273
664,ICICIPRULI,2019,2.747027470274703,98.69522224634011,16.57691747926066,595.5756076262553,0.0,50.33579335793358,0.25424009418343696,3818.0,7559.0,11377.0,8.0,40.0,0.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,586.8256076262553
665,ICICIPRULI,2020,5.074910820451843,101.51724137931035,14.792735338971303,295.910162207126,0.0,13.524714828897338,0.13474886400779332,-2201.0,10797.0,8596.0,7.0,11.0,0.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,287.160162207126
666,ICICIPRULI,2021,1.1492871053833762,100.46885143420452,10.495114721703809,810.6702880977787,0.1317378416950269,50.07309766327142,0.382938955897247,2230.0,5084.0,7314.0,7.0,30.0,1200.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,801.9202880977787
667,ICICIPRULI,2022,1.194072116292241,103.40444276634572,8.287835772002621,634.5626568835683,0.1310329766324525,20.5969915387026,0.26004246492961375,1015.0,816.0,1831.0,5.0,10.0,1200.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,625.8126568835683
668,ICICIPRULI,2023,1.6106026387733272,103.48072427592219,8.057482656095145,462.66607617360495,0.11892963330029732,17.857094017094017,0.1972945190755557,-1056.0,1145.0,89.0,6.0,11.0,1200.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,453.91607617360495
669,ICICIPRULI,2024,0.942341125272681,102.02531365231931,7.732848705134029,754.9037279803359,0.10904134484325306,31.021548821548823,0.3020290902037117,105.0,7420.0,-7315.0,6.0,10.0,1200.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,746.1537279803359
697,INDUSINDBK,2013,15.194042675068022,27.881999140770443,13.905635648754917,2.7343201415611045,8.332372214941023,1.4314013206162877,0.09525693317145702,-660.0,174.0,-486.0,20.0,15.0,63576.0,INDUSINDBK,IndusInd Bank Ltd,15.2,7.93,Financials,False,5.195679858438895
710,INFY,2013,23.366871530531323,28.59337827121332,24.81707638048113,30.3679528346581,0.0,2780.6,0.8720043219881145,4451.0,2922.0,7373.0,21.0,25.0,0.0,INFY,Infosys Ltd,31.8,40.0,Information Technology,False,9.632047165341898
711,INFY,2014,21.255460475136136,26.70895418187621,23.92993487536492,30.06961598922075,0.0,1783.7777777777778,0.8800512586455078,7262.0,2563.0,9825.0,23.0,34.0,0.0,INFY,Infosys Ltd,31.8,40.0,Information Technology,False,9.93038401077925
712,INFY,2015,23.20373600405109,27.913126652787934,24.385052034058656,29.334200567644274,0.0,1526.0833333333333,0.804341595136448,9352.0,999.0,8353.0,27.0,55.0,0.0,INFY,Infosys Ltd,31.8,40.0,Information Technology,False,10.665799432355726
713,INFY,2016,21.602793036626576,27.352220496148366,21.84665716506867,27.66098730240995,0.0,,0.8314602253056007,9143.0,885.0,10028.0,29.0,41.0,0.0,INFY,Infosys Ltd,31.8,40.0,Information Technology,False,12.33901269759005
714,INFY,2017,20.958180012849716,27.165469306699375,20.80687715635963,26.969354324316484,0.0,,0.8236397748592871,-3133.0,14664.0,11531.0,31.0,41.0,0.0,INFY,Infosys Ltd,31.8,40.0,Information Technology,False,13.030645675683516
715,INFY,2018,22.729077451008195,26.68954368849437,24.689247262141308,28.991266577330066,0.0,,0.888757262221326,17751.0,4533.0,13218.0,37.0,59.0,0.0,INFY,Infosys Ltd,31.8,40.0,Information Technology,False,11.008733422669934
716,INFY,2019,18.639250075597218,24.396734200181434,23.726673646609594,31.055613721746628,0.0,,0.9834534770299527,14209.0,632.0,14841.0,35.0,60.0,0.0,INFY,Infosys Ltd,31.8,40.0,Information Technology,False,8.944386278253372
717,INFY,2020,18.32670639160269,24.525558700752278,25.422459893048128,31.772327097869667,0.0707868601986249,147.47058823529412,0.98900871459695,16672.0,331.0,17003.0,39.0,45.0,4633.0,INFY,Infosys Ltd,31.8,40.0,Information Technology,False,8.227672902130333
718,INFY,2021,19.331754120550997,27.757982323433396,25.43909051616875,34.14589353053529,0.06974368377624393,154.30769230769232,0.9345276297309113,15851.0,7373.0,23224.0,45.0,59.0,5325.0,INFY,Infosys Ltd,31.8,40.0,Information Technology,False,5.8541064694647105
723,IOC,2013,0.7854389536142752,3.0016458053618607,5.753763662610847,9.076800167640203,1.422513761758967,2.4232272473478504,1.9091442793474396,46.0,9294.0,9340.0,3.0,36.0,89671.0,IOC,"Indian Oil Corporation
",25.44,21.31,Energy,False,12.233199832359796
724,IOC,2014,1.4266553358793475,3.526605166429471,10.258713353849778,10.576740015599187,1.39761165019952,3.7468056489576327,1.8362079013961115,5601.0,18594.0,24195.0,5.0,30.0,94916.0,IOC,"Indian Oil Corporation
",25.44,21.31,Energy,False,10.733259984400812
725,IOC,2015,1.0838540890353208,2.352577379217676,7.078103207810321,7.908020190689849,0.942773709902371,3.912163770530826,1.9219310509955834,35877.0,10215.0,46092.0,3.0,33.0,64893.0,IOC,"Indian Oil Corporation
",25.44,21.31,Energy,False,13.401979809310149
726,IOC,2016,3.587105723244087,6.3685358840613215,13.79528784174261,14.837206797188484,0.6507223827517226,7.816747920848867,1.4934078501607577,12014.0,13610.0,25624.0,8.0,28.0,58552.0,IOC,"Indian Oil Corporation
",25.44,21.31,Energy,False,6.4727932028115145
730,IOC,2020,-0.3877931962551911,3.31836043682547,-1.9664982494391918,7.1287102332273475,1.3605107025304515,1.5345303867403315,1.4661173104781762,-21955.0,29101.0,7146.0,-1.0,-437.0,129790.0,IOC,"Indian Oil Corporation
",25.44,21.31,Energy,False,14.18128976677265
733,IOC,2023,1.3904266794653084,3.6451180627165116,8.37669355358178,10.628061157333962,1.0662463051366653,4.7188982604111755,1.9044468828832906,1614.0,28030.0,29644.0,7.0,42.0,148977.0,IOC,"Indian Oil Corporation
",25.44,21.31,Energy,False,10.681938842666037
736,IRCTC,2015,12.370160528800756,14.353163361661943,29.504504504504503,34.234234234234236,0.0,,0.9113597246127366,23.0,46.0,69.0,13.0,20.0,0.0,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,40.4,53.8,Consumer Discretionary,False,19.56576576576576
737,IRCTC,2016,13.825896122896856,13.89904901243599,34.87084870848708,35.05535055350554,0.0,,0.9512874043145442,295.0,7.0,288.0,19.0,40.0,0.0,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,40.4,53.8,Consumer Discretionary,False,18.744649446494456
738,IRCTC,2017,15.06578947368421,20.657894736842106,29.09783989834816,39.898348157560356,0.0,127.0,0.8324205914567361,432.0,94.0,338.0,11.0,49.0,0.0,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,40.4,53.8,Consumer Discretionary,False,13.901651842439641
739,IRCTC,2018,15.075034106412005,18.69031377899045,23.141361256544503,28.691099476439792,0.0,124.33333333333333,0.6321690383786115,64.0,40.0,24.0,11.0,21.0,0.0,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,40.4,53.8,Consumer Discretionary,False,25.108900523560205
740,IRCTC,2019,16.524064171122994,20.481283422459892,28.851540616246496,35.7609710550887,0.0,254.5,0.7208943716268311,146.0,353.0,499.0,4.0,98.0,0.0,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,40.4,53.8,Consumer Discretionary,False,18.039028944911294
742,IRCTC,2021,24.066924066924066,24.195624195624195,12.843406593406591,12.247557003257329,0.05425824175824176,39.0,0.24643196955280686,-205.0,453.0,248.0,2.0,43.0,79.0,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,40.4,53.8,Consumer Discretionary,False,41.55244299674267
743,IRCTC,2022,35.125066524747204,46.514103246407664,35.294117647058826,44.25316455696203,0.05614973262032086,86.0,0.4837796086508754,282.0,242.0,524.0,8.0,42.0,105.0,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,40.4,53.8,Consumer Discretionary,False,9.54683544303797
745,IRCTC,2024,26.01873536299766,34.33255269320843,34.39628482972136,44.559270516717326,0.018575851393188854,82.73684210526316,0.7010343129207027,667.0,215.0,882.0,14.0,47.0,60.0,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,40.4,53.8,Consumer Discretionary,False,9.24072948328267
760,ITC,2013,24.36586754380416,35.48927825921943,33.26712151308403,48.241616509028376,0.0044045254339753,111.78703703703704,0.8949588157038127,3221.0,3881.0,7102.0,6.0,55.0,102.0,ITC,"ITC Ltd
",29.47,34.76,Consumer Staples,False,13.481616509028377
761,ITC,2014,25.49425026907608,37.04752733246474,33.04695818188493,47.599985443429524,0.00888497264750156,484.3448275862069,0.8643262828045437,4090.0,3254.0,7344.0,7.0,54.0,242.0,ITC,"ITC Ltd
",29.47,34.76,Consumer Staples,False,12.839985443429526
762,ITC,2015,25.192570265605273,36.715871911791226,30.813587093521555,44.53054210279644,0.008476178472397277,170.12087912087912,0.844729282729805,4568.0,5275.0,9843.0,8.0,52.0,269.0,ITC,"ITC Ltd
",29.47,34.76,Consumer Staples,False,9.77054210279644
767,ITC,2020,31.57244674819794,39.16740908722767,23.88889740015014,29.510297482837526,0.004243714859130115,268.65432098765433,0.6388224185432863,8516.0,6174.0,14690.0,12.0,82.0,277.0,ITC,"ITC Ltd
",29.47,34.76,Consumer Staples,False,5.249702517162472
768,ITC,2021,27.16974237164261,34.64482205574842,22.17674449434106,28.151704114289483,0.004490695477819941,338.6551724137931,0.6677919225607029,18267.0,5740.0,12527.0,11.0,101.0,271.0,ITC,"ITC Ltd
",29.47,34.76,Consumer Staples,False,6.608295885710515
776,JINDALSTEL,2016,-15.855976167240229,17.653705891417122,-9.517203107658158,4.337839031716582,1.4427487976322604,1.031960663798402,0.2107080239832031,2071.0,2262.0,4333.0,-32.0,0.0,46797.0,JINDALSTEL,Jindal Steel & Power Ltd,14.1,13.2,Materials,False,8.862160968283417
777,JINDALSTEL,2017,-11.74836828218303,21.797898440031478,-8.44564240790656,6.204134332880989,1.5257395760540415,1.2632955536181343,0.23850952249516974,4852.0,1998.0,6850.0,-25.0,0.0,45850.0,JINDALSTEL,Jindal Steel & Power Ltd,14.1,13.2,Materials,False,6.99586566711901
782,JINDALSTEL,2022,13.223625063518742,30.322870656295198,18.992280701754385,31.581411443808904,0.37900350877192984,7.243114406779661,0.6675799801680496,13717.0,2331.0,16048.0,56.0,5.0,13502.0,JINDALSTEL,Jindal Steel & Power Ltd,14.1,13.2,Materials,False,18.381411443808904
783,JINDALSTEL,2023,7.468240246560925,18.683755543862286,10.267142045160957,19.210851754521567,0.3370536867669095,6.502766251728907,0.7664453310671641,3257.0,4090.0,7347.0,31.0,6.0,13046.0,JINDALSTEL,Jindal Steel & Power Ltd,14.1,13.2,Materials,False,6.010851754521568
789,JSWENERGY,2013,10.15783540022548,31.578354002254795,14.522888459058672,16.892829141788795,1.6726305609284333,2.917964693665628,0.43527333398763374,781.0,944.0,1725.0,6.0,36.0,10377.0,JSWENERGY,JSW Energy Ltd,8.4,8.59,Energy,False,8.302829141788795
790,JSWENERGY,2014,8.788159111933396,37.638760407030524,11.565971693806118,19.51789890268034,1.5379698676000608,2.5505804311774463,0.4493868218665558,1906.0,363.0,2269.0,5.0,43.0,10106.0,JSWENERGY,JSW Energy Ltd,8.4,8.59,Energy,False,10.92789890268034
791,JSWENERGY,2015,14.528725794372527,38.7717984380015,18.063314711359403,21.556031406138473,1.2362330407023145,3.3597185576077395,0.48130792996910404,2972.0,422.0,3394.0,8.0,24.0,9294.0,JSWENERGY,JSW Energy Ltd,8.4,8.59,Energy,False,12.966031406138473
792,JSWENERGY,2016,14.861563517915311,41.01180781758957,15.045342126957955,16.40071643735244,1.5315333882934872,2.916555407209613,0.3442307018465959,266.0,3272.0,3538.0,9.0,22.0,14862.0,JSWENERGY,JSW Energy Ltd,8.4,8.59,Energy,False,7.81071643735244
796,JSWENERGY,2020,13.066602199927473,35.74277771062492,9.282156963764383,13.762449967420645,0.844925296239052,3.1712654614652713,0.3318358669929004,2383.0,301.0,2082.0,7.0,15.0,9840.0,JSWENERGY,JSW Energy Ltd,8.4,8.59,Energy,False,5.172449967420645
806,JSWSTEEL,2017,6.235162937918135,22.135098194374507,15.30887093213229,18.653854897622043,1.9134543206605732,3.271231422505308,0.6318277370603943,2794.0,5094.0,7888.0,15.0,19.0,43334.0,JSWSTEEL,JSW Steel Ltd,11.66,13.36,Materials,False,5.293854897622044
807,JSWSTEEL,2018,8.49818581179709,20.735962631893567,21.83370240731481,22.13351931266786,1.4069933566683335,3.982437179140773,0.7821354789605306,7850.0,4529.0,12379.0,26.0,16.0,39393.0,JSWSTEEL,JSW Steel Ltd,11.66,13.36,Materials,False,8.773519312667862
808,JSWSTEEL,2019,8.877142890852673,22.334438453461072,21.623796522488863,23.031718801328612,1.3621497341572064,4.882818483533316,0.7383206878228525,3246.0,11387.0,14633.0,32.0,16.0,47396.0,JSWSTEEL,JSW Steel Ltd,11.66,13.36,Materials,False,9.671718801328613
810,JSWSTEEL,2021,9.861095454602388,25.273362642317664,16.835600034214355,18.485470336032833,1.3341886921563595,5.218852666161233,0.5382997228908352,11087.0,7702.0,18789.0,33.0,25.0,62392.0,JSWSTEEL,JSW Steel Ltd,11.66,13.36,Materials,False,5.1254703360328335
811,JSWSTEEL,2022,14.304746158733629,26.722506507436584,31.112828209281247,28.031877535224393,1.0734059467732588,8.19524959742351,0.7449474514593989,11522.0,14748.0,26270.0,85.0,25.0,72237.0,JSWSTEEL,JSW Steel Ltd,11.66,13.36,Materials,False,14.671877535224393
828,LICI,2019,0.4596611071061123,1.0358560160137742,324.32098765432096,2.1908804600848963,332.59382716049384,,0.16675415179930025,22910.0,9636.0,13274.0,,2.0,269401.0,LICI,Life Insurance Corporation of India,63.61,63.79,Financials,False,61.5991195399151
829,LICI,2020,0.43149911709867,-1.1061344525772918,270.45908183632736,-2.7305672599207598,252.90818363273453,,0.1794493681700332,13952.0,40415.0,54367.0,,2.0,253414.0,LICI,Life Insurance Corporation of India,63.61,63.79,Financials,False,66.52056725992075
830,LICI,2021,0.43044431000095523,-0.03647342505724301,43.201626961069145,-3.6585365853658534,0.0005810575246949448,,0.18041772293371186,229049.0,148447.0,80602.0,7.0,0.0,4.0,LICI,Life Insurance Corporation of India,63.61,63.79,Financials,False,67.44853658536586
831,LICI,2022,0.5700616081127022,0.4596424020806903,36.38207796789557,29.332392627215803,8.819897689186806e-05,,0.17009778190664493,8748.0,12531.0,-3783.0,57.0,23.0,1.0,LICI,Life Insurance Corporation of India,63.61,63.79,Financials,False,34.457607372784196
832,LICI,2023,4.5877791768838225,4.359645590012082,77.85997015119071,73.98827677200268,0.0,545.5454545454545,0.17137262036771503,1671.0,52848.0,54519.0,65.0,5.0,0.0,LICI,Life Insurance Corporation of India,63.61,63.79,Financials,False,10.198276772002679
833,LICI,2024,4.836600998148862,3.87474201090824,49.44710986501021,39.613520731869436,0.0,371.9375,0.15913440945875762,853.0,25269.0,26122.0,66.0,15.0,0.0,LICI,Life Insurance Corporation of India,63.61,63.79,Financials,False,24.176479268130564
840,LODHA,2018,8.20502221762943,17.381419861527334,15.411490683229815,6.057332180927687,4.3897515527950315,5.043589743589743,0.2404163871705051,45.0,651.0,696.0,10.0,0.0,22616.0,LODHA,Macrotech Developers Ltd,10.7,11.1,Real Estate,False,5.042667819072313
843,LODHA,2021,0.8808955771701229,25.380803817214172,1.0437051532941943,6.067918567918568,3.9558599695586,1.0941901408450705,0.13862318103185103,2944.0,420.0,2524.0,1.0,0.0,18193.0,LODHA,Macrotech Developers Ltd,10.7,11.1,Real Estate,False,5.032081432081432
848,LT,2013,7.1090747856931715,15.309166151613685,395.1456310679612,724.3483788938335,0.17475728155339806,2.9980611805256356,31.969931271477662,-11277.0,6922.0,-4355.0,38.0,22.0,234.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,707.1683788938335
849,LT,2014,5.743410068897406,16.561243445340608,303.41614906832297,818.9534883720929,0.06832298136645963,2.374961502925778,31.903225806451612,-12653.0,5510.0,-7143.0,35.0,27.0,110.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,801.773488372093
850,LT,2015,5.401995017894244,17.06099272264465,245.11352418558738,698.9304812834224,0.10760118460019744,2.3542526837324527,30.869375419744795,-6143.0,4778.0,-1365.0,34.0,32.0,218.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,681.7504812834225
851,LT,2016,4.541049425446491,15.314174956982654,216.09411764705882,710.3669724770642,0.02588235294117647,2.4213654152775765,32.23525661459993,-7867.0,4627.0,-3240.0,31.0,40.0,55.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,693.1869724770643
852,LT,2017,5.933474824355972,15.20418618266979,206.29770992366412,528.6259541984733,0.0,2.6484111875823695,24.748019017432647,-3141.0,9796.0,6655.0,43.0,22.0,0.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,511.4459541984733
853,LT,2018,6.687666585897746,16.8035560605934,207.3575129533679,521.0103626943005,0.0,2.7969924812030076,22.42514521266629,-6117.0,3914.0,-10031.0,53.0,30.0,0.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,503.8303626943005
854,LT,2019,7.555834935660405,16.910220381600354,208.80850194154914,467.3206621704476,0.0,2.737659278295321,20.29111644657863,-15779.0,11023.0,-4756.0,63.0,28.0,0.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,450.14066217044757
855,LT,2020,7.489756070731238,16.880482908450897,201.59141376757955,388.7428752374921,0.1687638786084382,2.501406405952273,16.500510493477027,-1714.0,8408.0,6694.0,68.0,26.0,912.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,371.5628752374921
856,LT,2021,9.502202545981364,17.252664014296325,176.90306681270536,289.5581337941249,0.1092552026286966,2.6868936170212767,12.701195591257239,17324.0,5750.0,23074.0,82.0,44.0,798.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,272.3781337941249
857,LT,2022,6.656614767347513,15.534017799528499,72.92133258678611,167.15248178193318,0.018057110862262037,2.8887926367081755,7.608448376433988,15579.0,3585.0,19164.0,62.0,36.0,258.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,149.97248178193317
