id_x,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,dividend_payout_ratio_pct,total_debt_cr,id_y,company_name,roe_percentage,roce_percentage,broad_sector,high_leverage_flag,roe_difference
731,IOC,Mar 2021,5.9793927737326555,10.971012501717269,19.458502476796795,1.043017578998194,15.214797136038186,1.0247926903095919,26715.0,22935.0,49650.0,15.0,51.0,116649.0,IOC,"Indian Oil Corporation
",25.44,21.31,Energy,False,5.981497523203206
732,IOC,Mar 2022,4.365532536597202,8.103902626921492,19.266110008611975,0.9886546598270116,9.550788412174551,1.434282835461276,4453.0,21294.0,25747.0,18.0,46.0,132020.0,IOC,"Indian Oil Corporation
",25.44,21.31,Energy,False,6.173889991388027
733,IOC,Mar 2023,1.3904266794653084,3.6451180627165116,8.37669355358178,1.0662463051366653,4.7188982604111755,1.9044468828832906,1614.0,28030.0,29644.0,7.0,42.0,148977.0,IOC,"Indian Oil Corporation
",25.44,21.31,Energy,False,17.06330644641822
736,IRCTC,Mar 2015,12.370160528800756,14.353163361661943,29.504504504504503,0.0,,0.9113597246127366,23.0,46.0,69.0,13.0,20.0,0.0,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,40.4,53.8,Consumer Discretionary,False,10.895495495495496
737,IRCTC,Mar 2016,13.825896122896856,13.89904901243599,34.87084870848708,0.0,,0.9512874043145442,295.0,7.0,288.0,19.0,40.0,0.0,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,40.4,53.8,Consumer Discretionary,False,5.5291512915129175
738,IRCTC,Mar 2017,15.06578947368421,20.657894736842106,29.09783989834816,0.0,127.0,0.8324205914567361,432.0,94.0,338.0,11.0,49.0,0.0,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,40.4,53.8,Consumer Discretionary,False,11.30216010165184
739,IRCTC,Mar 2018,15.075034106412005,18.69031377899045,23.141361256544503,0.0,124.33333333333333,0.6321690383786115,64.0,40.0,24.0,11.0,21.0,0.0,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,40.4,53.8,Consumer Discretionary,False,17.258638743455496
740,IRCTC,Mar 2019,16.524064171122994,20.481283422459892,28.851540616246496,0.0,254.5,0.7208943716268311,146.0,353.0,499.0,4.0,98.0,0.0,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,40.4,53.8,Consumer Discretionary,False,11.548459383753503
742,IRCTC,Mar 2021,24.066924066924066,24.195624195624195,12.843406593406591,0.05425824175824176,39.0,0.24643196955280686,-205.0,453.0,248.0,2.0,43.0,79.0,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,40.4,53.8,Consumer Discretionary,False,27.556593406593407
743,IRCTC,Mar 2022,35.125066524747204,46.514103246407664,35.294117647058826,0.05614973262032086,86.0,0.4837796086508754,282.0,242.0,524.0,8.0,42.0,105.0,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,40.4,53.8,Consumer Discretionary,False,5.1058823529411725
745,IRCTC,Mar 2024,26.01873536299766,34.33255269320843,34.39628482972136,0.018575851393188854,82.73684210526316,0.7010343129207027,667.0,215.0,882.0,14.0,47.0,60.0,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,40.4,53.8,Consumer Discretionary,False,6.003715170278639
747,IRFC,Mar 2013,9.405405405405405,99.6036036036036,8.163903659680951,9.188770722552393,1.3570552147239263,0.07843968624125504,,,,222.0,21.0,58753.0,IRFC,Indian Railway Finance Corporation Ltd,13.7,5.73,Financials,False,5.536096340319048
750,IRFC,Mar 2016,11.309444518449448,99.48048488077794,7.366594360086768,7.592451193058569,1.3533248776952347,0.06925276752767527,-16376.0,2.0,-16378.0,188.0,40.0,87503.0,IRFC,Indian Railway Finance Corporation Ltd,13.7,5.73,Financials,False,6.333405639913232
751,IRFC,Mar 2017,10.323864264397038,99.71261191555212,7.7775002081772,8.85960529602798,1.3096689895470384,0.06978017740069417,-19453.0,2.0,-19455.0,143.0,40.0,106395.0,IRFC,Indian Railway Finance Corporation Ltd,13.7,5.73,Financials,False,5.9224997918227995
763,ITC,Mar 2016,24.242192284139623,37.07644417228006,22.261012183692596,0.0019681349578256793,205.30769230769232,0.7587849218795377,5878.0,3921.0,9799.0,8.0,73.0,84.0,ITC,"ITC Ltd
",29.47,34.76,Consumer Staples,False,7.208987816307403
764,ITC,Mar 2017,24.497287691732136,36.171904227459784,22.57341693060134,0.0009911016310085537,351.61224489795916,0.7651078750581416,7376.0,3251.0,10627.0,8.0,56.0,46.0,ITC,"ITC Ltd
",29.47,34.76,Consumer Staples,False,6.896583069398659
765,ITC,Mar 2018,26.45170199544293,38.02389007802251,21.88725956960579,0.0006855836983431727,163.1391304347826,0.6763437679986302,6055.0,7114.0,13169.0,9.0,56.0,36.0,ITC,"ITC Ltd
",29.47,34.76,Consumer Staples,False,7.58274043039421
766,ITC,Mar 2019,26.553578816714936,38.347124534546964,21.70406317106576,0.00021981366564650582,290.38028169014086,0.6738315281785361,7037.0,5546.0,12583.0,10.0,56.0,13.0,ITC,"ITC Ltd
",29.47,34.76,Consumer Staples,False,7.76593682893424
767,ITC,Mar 2020,31.57244674819794,39.16740908722767,23.88889740015014,0.004243714859130115,268.65432098765433,0.6388224185432863,8516.0,6174.0,14690.0,12.0,82.0,277.0,ITC,"ITC Ltd
",29.47,34.76,Consumer Staples,False,5.58110259984986
768,ITC,Mar 2021,27.16974237164261,34.64482205574842,22.17674449434106,0.004490695477819941,338.6551724137931,0.6677919225607029,18267.0,5740.0,12527.0,11.0,101.0,271.0,ITC,"ITC Ltd
",29.47,34.76,Consumer Staples,False,7.293255505658937
774,JINDALSTEL,Mar 2014,9.830965467178263,30.068443430467696,8.385670057496682,1.6084918177797434,3.4023242944106253,0.27986011347641226,-8114.0,12694.0,4580.0,21.0,7.0,36368.0,JINDALSTEL,Jindal Steel & Power Ltd,14.1,13.2,Materials,False,5.714329942503317
775,JINDALSTEL,Mar 2015,-7.48415030153085,28.163496726972838,-6.900484744796122,2.162389506700884,1.413913043478261,0.2568410183089082,-5535.0,6717.0,1182.0,-14.0,0.0,45501.0,JINDALSTEL,Jindal Steel & Power Ltd,14.1,13.2,Materials,False,21.000484744796122
776,JINDALSTEL,Mar 2016,-15.855976167240229,17.653705891417122,-9.517203107658158,1.4427487976322604,1.031960663798402,0.2107080239832031,2071.0,2262.0,4333.0,-32.0,0.0,46797.0,JINDALSTEL,Jindal Steel & Power Ltd,14.1,13.2,Materials,False,23.617203107658156
777,JINDALSTEL,Mar 2017,-11.74836828218303,21.797898440031478,-8.44564240790656,1.5257395760540415,1.2632955536181343,0.23850952249516974,4852.0,1998.0,6850.0,-25.0,0.0,45850.0,JINDALSTEL,Jindal Steel & Power Ltd,14.1,13.2,Materials,False,22.54564240790656
778,JINDALSTEL,Mar 2018,-4.85489394940816,19.43459712792165,-5.3184136909659365,1.413921342767813,1.5222452146921883,0.3730359744480556,6293.0,1431.0,7724.0,-15.0,0.0,42962.0,JINDALSTEL,Jindal Steel & Power Ltd,14.1,13.2,Materials,False,19.418413690965934
779,JINDALSTEL,Mar 2019,-5.135630030234638,17.910829110420305,-7.517531556802244,1.2329437431821724,1.6280487804878048,0.5277019359333042,8195.0,832.0,9027.0,-17.0,0.0,39559.0,JINDALSTEL,Jindal Steel & Power Ltd,14.1,13.2,Materials,False,21.617531556802245
780,JINDALSTEL,Mar 2020,-1.0547688737705352,18.01281544181631,-1.2446712512057752,1.1458443538600367,1.8325371549893843,0.4225780570970114,7338.0,1476.0,8814.0,-1.0,0.0,36824.0,JINDALSTEL,Jindal Steel & Power Ltd,14.1,13.2,Materials,False,15.344671251205774
789,JSWENERGY,Mar 2013,10.15783540022548,31.578354002254795,14.522888459058672,1.6726305609284333,2.917964693665628,0.43527333398763374,781.0,944.0,1725.0,6.0,36.0,10377.0,JSWENERGY,JSW Energy Ltd,8.4,8.59,Energy,False,6.122888459058672
791,JSWENERGY,Mar 2015,14.528725794372527,38.7717984380015,18.063314711359403,1.2362330407023145,3.3597185576077395,0.48130792996910404,2972.0,422.0,3394.0,8.0,24.0,9294.0,JSWENERGY,JSW Energy Ltd,8.4,8.59,Energy,False,9.663314711359403
792,JSWENERGY,Mar 2016,14.861563517915311,41.01180781758957,15.045342126957955,1.5315333882934872,2.916555407209613,0.3442307018465959,266.0,3272.0,3538.0,9.0,22.0,14862.0,JSWENERGY,JSW Energy Ltd,8.4,8.59,Energy,False,6.645342126957955
794,JSWENERGY,Mar 2018,1.0560318051931916,33.70605044104858,0.7650765076507651,1.0695769576957697,1.8956043956043955,0.30122375659593575,3719.0,215.0,3934.0,0.0,0.0,11883.0,JSWENERGY,JSW Energy Ltd,8.4,8.59,Energy,False,7.634923492349236
802,JSWSTEEL,Mar 2013,2.431300706621303,17.042658989793246,5.443891004980955,1.2672135950776442,3.1545500762582614,0.6643715333924504,411.0,5433.0,5844.0,4.0,30.0,21625.0,JSWSTEEL,JSW Steel Ltd,11.66,13.36,Materials,False,6.216108995019045
803,JSWSTEEL,Mar 2014,0.7848496680983992,17.90121046466224,1.8985548313969962,1.6778596391801266,2.4734251968503935,0.6597114889232355,-3024.0,5618.0,2594.0,2.0,74.0,35527.0,JSWSTEEL,JSW Steel Ltd,11.66,13.36,Materials,False,9.761445168603004
805,JSWSTEEL,Mar 2016,-1.1577528522601455,15.457565108554375,-2.536117262469683,2.225245175577349,1.237434046098306,0.5072338139597348,3040.0,3857.0,6897.0,-1.0,-67.0,42204.0,JSWSTEEL,JSW Steel Ltd,11.66,13.36,Materials,False,14.196117262469683
807,JSWSTEEL,Mar 2018,8.49818581179709,20.735962631893567,21.83370240731481,1.4069933566683335,3.982437179140773,0.7821354789605306,7850.0,4529.0,12379.0,26.0,16.0,39393.0,JSWSTEEL,JSW Steel Ltd,11.66,13.36,Materials,False,10.17370240731481
808,JSWSTEEL,Mar 2019,8.877142890852673,22.334438453461072,21.623796522488863,1.3621497341572064,4.882818483533316,0.7383206878228525,3246.0,11387.0,14633.0,32.0,16.0,47396.0,JSWSTEEL,JSW Steel Ltd,11.66,13.36,Materials,False,9.963796522488863
810,JSWSTEEL,Mar 2021,9.861095454602388,25.273362642317664,16.835600034214355,1.3341886921563595,5.218852666161233,0.5382997228908352,11087.0,7702.0,18789.0,33.0,25.0,62392.0,JSWSTEEL,JSW Steel Ltd,11.66,13.36,Materials,False,5.175600034214355
811,JSWSTEEL,Mar 2022,14.304746158733629,26.722506507436584,31.112828209281247,1.0734059467732588,8.19524959742351,0.7449474514593989,11522.0,14748.0,26270.0,85.0,25.0,72237.0,JSWSTEEL,JSW Steel Ltd,11.66,13.36,Materials,False,19.452828209281247
812,JSWSTEEL,Mar 2023,2.4939744516751023,11.129187756085804,6.300327269959662,1.2307329324910572,2.9022022602144304,0.7882625071839422,12593.0,10730.0,23323.0,17.0,25.0,80853.0,JSWSTEEL,JSW Steel Ltd,11.66,13.36,Materials,False,5.359672730040338
828,LICI,Mar 2019,0.4596611071061123,1.0358560160137742,324.32098765432096,332.59382716049384,,0.16675415179930025,22910.0,9636.0,13274.0,,2.0,269401.0,LICI,Life Insurance Corporation of India,63.61,63.79,Financials,False,260.71098765432095
829,LICI,Mar 2020,0.43149911709867,-1.1061344525772918,270.45908183632736,252.90818363273453,,0.1794493681700332,13952.0,40415.0,54367.0,,2.0,253414.0,LICI,Life Insurance Corporation of India,63.61,63.79,Financials,False,206.84908183632734
830,LICI,Mar 2021,0.43044431000095523,-0.03647342505724301,43.201626961069145,0.0005810575246949448,,0.18041772293371186,229049.0,148447.0,80602.0,7.0,0.0,4.0,LICI,Life Insurance Corporation of India,63.61,63.79,Financials,False,20.408373038930854
831,LICI,Mar 2022,0.5700616081127022,0.4596424020806903,36.38207796789557,8.819897689186806e-05,,0.17009778190664493,8748.0,12531.0,-3783.0,57.0,23.0,1.0,LICI,Life Insurance Corporation of India,63.61,63.79,Financials,False,27.22792203210443
832,LICI,Mar 2023,4.5877791768838225,4.359645590012082,77.85997015119071,0.0,545.5454545454545,0.17137262036771503,1671.0,52848.0,54519.0,65.0,5.0,0.0,LICI,Life Insurance Corporation of India,63.61,63.79,Financials,False,14.249970151190709
833,LICI,Mar 2024,4.836600998148862,3.87474201090824,49.44710986501021,0.0,371.9375,0.15913440945875762,853.0,25269.0,26122.0,66.0,15.0,0.0,LICI,Life Insurance Corporation of India,63.61,63.79,Financials,False,14.162890134989787
835,LODHA,Mar 2011,12.149102623101703,23.469857340082832,35.483870967741936,7.521505376344086,2.314487632508834,0.22926777801223888,,,,6.0,0.0,5596.0,LODHA,Macrotech Developers Ltd,10.7,11.1,Real Estate,True,24.783870967741937
836,LODHA,Mar 2012,12.897765741367637,24.509140148950575,33.83658969804618,3.782415630550622,3.338582677165354,0.3187311178247734,,,,9.0,0.0,4259.0,LODHA,Macrotech Developers Ltd,10.7,11.1,Real Estate,False,23.136589698046183
837,LODHA,Mar 2015,12.796664528543939,23.524695317511224,24.225865209471767,3.5980570734669097,3.841463414634146,0.22273019501392957,,,,18.0,0.0,11852.0,LODHA,Macrotech Developers Ltd,10.7,11.1,Real Estate,False,13.525865209471768
838,LODHA,Mar 2016,8.522245120620681,25.772820947993697,17.694437452806444,3.4822552227535866,2.668016194331984,0.26625996578548144,-467.0,854.0,387.0,16.0,0.0,13835.0,LODHA,Macrotech Developers Ltd,10.7,11.1,Real Estate,False,6.994437452806444
841,LODHA,Mar 2019,13.80700428319476,26.698580666834637,42.80135381411091,6.675605311116897,5.723591549295775,0.23878950746029198,-638.0,175.0,-463.0,21.0,0.0,25641.0,LODHA,Macrotech Developers Ltd,10.7,11.1,Real Estate,True,32.10135381411091
842,LODHA,Mar 2020,5.96319215623242,15.406252511452223,16.300527240773285,4.047231985940246,2.7513513513513512,0.30577740643353896,3954.0,182.0,3772.0,9.0,0.0,18423.0,LODHA,Macrotech Developers Ltd,10.7,11.1,Real Estate,False,5.600527240773285
843,LODHA,Mar 2021,0.8808955771701229,25.380803817214172,1.0437051532941943,3.9558599695586,1.0941901408450705,0.13862318103185103,2944.0,420.0,2524.0,1.0,0.0,18193.0,LODHA,Macrotech Developers Ltd,10.7,11.1,Real Estate,False,9.656294846705805
845,LODHA,Mar 2023,5.174234424498416,21.795142555438225,3.8695411829740185,0.7154702677090736,2.1307053941908713,0.24206328919789377,4539.0,1789.0,2750.0,5.0,14.0,9060.0,LODHA,Macrotech Developers Ltd,10.7,11.1,Real Estate,False,6.830458817025981
848,LT,Mar 2013,7.1090747856931715,15.309166151613685,395.1456310679612,0.17475728155339806,2.9980611805256356,31.969931271477662,-11277.0,6922.0,-4355.0,38.0,22.0,234.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,384.65563106796117
849,LT,Mar 2014,5.743410068897406,16.561243445340608,303.41614906832297,0.06832298136645963,2.374961502925778,31.903225806451612,-12653.0,5510.0,-7143.0,35.0,27.0,110.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,292.92614906832296
850,LT,Mar 2015,5.401995017894244,17.06099272264465,245.11352418558738,0.10760118460019744,2.3542526837324527,30.869375419744795,-6143.0,4778.0,-1365.0,34.0,32.0,218.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,234.62352418558737
851,LT,Mar 2016,4.541049425446491,15.314174956982654,216.09411764705882,0.02588235294117647,2.4213654152775765,32.23525661459993,-7867.0,4627.0,-3240.0,31.0,40.0,55.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,205.6041176470588
852,LT,Mar 2017,5.933474824355972,15.20418618266979,206.29770992366412,0.0,2.6484111875823695,24.748019017432647,-3141.0,9796.0,6655.0,43.0,22.0,0.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,195.8077099236641
853,LT,Mar 2018,6.687666585897746,16.8035560605934,207.3575129533679,0.0,2.7969924812030076,22.42514521266629,-6117.0,3914.0,-10031.0,53.0,30.0,0.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,196.86751295336788
854,LT,Mar 2019,7.555834935660405,16.910220381600354,208.80850194154914,0.0,2.737659278295321,20.29111644657863,-15779.0,11023.0,-4756.0,63.0,28.0,0.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,198.31850194154913
855,LT,Mar 2020,7.489756070731238,16.880482908450897,201.59141376757955,0.1687638786084382,2.501406405952273,16.500510493477027,-1714.0,8408.0,6694.0,68.0,26.0,912.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,191.10141376757954
856,LT,Mar 2021,9.502202545981364,17.252664014296325,176.90306681270536,0.1092552026286966,2.6868936170212767,12.701195591257239,17324.0,5750.0,23074.0,82.0,44.0,798.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,166.41306681270535
857,LT,Mar 2022,6.656614767347513,15.534017799528499,72.92133258678611,0.018057110862262037,2.8887926367081755,7.608448376433988,15579.0,3585.0,19164.0,62.0,36.0,258.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,62.431332586786105
858,LT,Mar 2023,6.834805089968965,14.817198553515034,75.52434908389586,0.09287608486017358,3.1823186871360507,7.8080575784676975,14729.0,8048.0,22777.0,75.0,32.0,1541.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,65.03434908389586
859,LT,Mar 2024,7.031246466738726,13.506668535997433,77.66510140873214,0.10345688880007993,3.5441547518923464,8.027628521638107,20445.0,2179.0,18266.0,95.0,36.0,2071.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,67.17510140873215
861,LTIM,Mar 2013,14.593612048818489,22.591534666320438,41.97162061239731,0.17475728155339806,42.476190476190474,1.654209621993127,384.0,224.0,608.0,174.0,54.0,234.0,LTIM,LTIMindtree Ltd,26.04,34.1,Information Technology,False,15.93162061239731
862,LTIM,Mar 2014,20.243902439024392,23.3130081300813,61.86335403726708,0.06832298136645963,44.0,1.8454613653413354,808.0,180.0,628.0,309.0,55.0,110.0,LTIM,LTIMindtree Ltd,26.04,34.1,Information Technology,False,35.82335403726708
863,LTIM,Mar 2015,15.447971072719968,20.188830855765367,37.95656465942744,0.10760118460019744,110.4,1.671591672263264,539.0,103.0,642.0,238.0,63.0,218.0,LTIM,LTIMindtree Ltd,26.04,34.1,Information Technology,False,11.916564659427443
864,LTIM,Mar 2016,14.300376325692781,17.584673280875812,39.34117647058824,0.02588235294117647,202.5,1.8635639145680587,818.0,40.0,858.0,49.0,72.0,55.0,LTIM,LTIMindtree Ltd,26.04,34.1,Information Technology,False,13.301176470588238
881,M&M,Mar 2020,-0.4258311002626622,13.47536547186331,-0.8031224198754034,2.053891766118742,1.8340807174887892,0.4548866735861353,-8327.0,6870.0,-1457.0,1.0,205.0,82092.0,M&M,"Mahindra & Mahindra Ltd
",17.99,26.98,Consumer Discretionary,False,18.793122419875402
882,M&M,Mar 2021,2.035596004200436,15.464875198578316,3.636188735510557,1.9389399259294888,2.0712881022615535,0.45025701954318414,-1777.0,19686.0,17909.0,15.0,54.0,80625.0,M&M,"Mahindra & Mahindra Ltd
",17.99,26.98,Consumer Discretionary,False,14.35381126448944
895,MARUTI,Mar 2021,6.236855567555278,7.689137725231626,8.359840764937811,0.010304565627321384,82.91176470588235,0.985933647164313,1565.0,7291.0,8856.0,145.0,31.0,541.0,MARUTI,Maruti Suzuki India Ltd,15.75,23.67,Consumer Discretionary,False,7.390159235062189
896,MARUTI,Mar 2022,4.3926185893807315,6.511943846937621,7.012090434279725,0.007698841559286501,59.94488188976378,1.1831600942991856,1601.0,239.0,1840.0,128.0,47.0,426.0,MARUTI,Maruti Suzuki India Ltd,15.75,23.67,Consumer Discretionary,False,8.737909565720276
900,MOTHERSON,Mar 2013,1.7867025061269666,5.850264843070598,19.746614242027086,2.142420270860638,7.192,1.9858701624931314,397.0,1089.0,1486.0,1.0,26.0,4904.0,MOTHERSON,Samvardhana Motherson International Ltd,11.8,13.7,Consumer Discretionary,False,7.946614242027085
901,MOTHERSON,Mar 2014,3.6068915630959424,7.881238903136713,37.07333558634674,1.6356877323420074,9.210884353741497,1.9951456310679612,1323.0,1372.0,2695.0,2.0,29.0,4840.0,MOTHERSON,Samvardhana Motherson International Ltd,11.8,13.7,Consumer Discretionary,False,25.273335586346736
902,MOTHERSON,Mar 2015,3.7275323851014104,8.2051873863997,38.86883273164862,1.5436221419975933,9.61006289308176,1.9891535150645625,546.0,2844.0,3390.0,2.0,31.0,5131.0,MOTHERSON,Samvardhana Motherson International Ltd,11.8,13.7,Consumer Discretionary,False,27.068832731648616
903,MOTHERSON,Mar 2016,4.766766981943251,9.533533963886502,40.34569024334774,1.3802592676825107,10.797101449275363,1.8924993643529113,282.0,1906.0,2188.0,3.0,26.0,6069.0,MOTHERSON,Samvardhana Motherson International Ltd,11.8,13.7,Consumer Discretionary,False,28.54569024334774
904,MOTHERSON,Mar 2017,5.12554276005286,9.842835567302247,26.25725338491296,1.251088007736944,12.045333333333334,1.3265715001252192,-2345.0,6145.0,3800.0,3.0,18.0,10349.0,MOTHERSON,Samvardhana Motherson International Ltd,11.8,13.7,Consumer Discretionary,False,14.45725338491296
905,MOTHERSON,Mar 2018,4.013995701827612,9.10786281370442,22.865236746256574,1.0495750708215297,12.781021897810218,1.5227727592362201,70.0,3194.0,3264.0,3.0,30.0,10374.0,MOTHERSON,Samvardhana Motherson International Ltd,11.8,13.7,Consumer Discretionary,False,11.065236746256573
906,MOTHERSON,Mar 2019,3.3027407395746424,8.418997843300852,19.13709750980571,1.0520842834990423,13.430260047281324,1.4857791083875194,994.0,3318.0,4312.0,3.0,29.0,11534.0,MOTHERSON,Samvardhana Motherson International Ltd,11.8,13.7,Consumer Discretionary,False,7.337097509805709
909,MOTHERSON,Mar 2022,1.8534198889829712,7.391727036096214,5.741208470953954,0.6863221293957645,9.740331491712707,1.144420916627786,159.0,2304.0,2463.0,1.0,34.0,14130.0,MOTHERSON,Samvardhana Motherson International Ltd,11.8,13.7,Consumer Discretionary,False,6.058791529046046
913,NAUKRI,Mar 2013,16.101694915254235,25.635593220338983,12.5,0.001644736842105263,48.333333333333336,0.5721212121212121,29.0,46.0,75.0,8.0,12.0,1.0,NAUKRI,Info Edge (India) Ltd,2.44,3.65,Communication Services,False,10.06
914,NAUKRI,Mar 2014,10.582010582010582,17.10758377425044,8.928571428571429,0.001488095238095238,48.333333333333336,0.5349056603773585,-123.0,204.0,81.0,8.0,30.0,1.0,NAUKRI,Info Edge (India) Ltd,2.44,3.65,Communication Services,False,6.488571428571429
916,NAUKRI,Mar 2016,15.775401069518717,12.165775401069519,7.647440051847052,0.0006480881399870382,67.33333333333333,0.38857142857142857,76.0,2.0,78.0,11.0,27.0,1.0,NAUKRI,Info Edge (India) Ltd,2.44,3.65,Communication Services,False,5.207440051847051
917,NAUKRI,Mar 2017,-4.842342342342342,-1.0135135135135136,-2.701005025125628,0.000628140703517588,10.25,0.43253774963468095,48.0,165.0,213.0,-2.0,-230.0,1.0,NAUKRI,Info Edge (India) Ltd,2.44,3.65,Communication Services,False,5.141005025125628
918,NAUKRI,Mar 2018,50.708502024291505,22.16599190283401,24.49877750611247,0.0004889975550122249,124.0,0.38058551617873654,104.0,149.0,253.0,42.0,13.0,1.0,NAUKRI,Info Edge (India) Ltd,2.44,3.65,Communication Services,False,22.05877750611247
919,NAUKRI,Mar 2019,51.433536055603824,0.7819287576020852,23.27959103421156,0.00039323633503735744,106.57142857142857,0.36092819065537785,217.0,59.0,276.0,49.0,12.0,1.0,NAUKRI,Info Edge (India) Ltd,2.44,3.65,Communication Services,False,20.83959103421156
920,NAUKRI,Mar 2020,-18.75,-26.676829268292686,-11.207289293849659,0.03507972665148064,-4.571428571428571,0.4535084687175942,447.0,97.0,350.0,-19.0,-31.0,77.0,NAUKRI,Info Edge (India) Ltd,2.44,3.65,Communication Services,False,13.647289293849658
921,NAUKRI,Mar 2021,125.70921985815602,6.560283687943262,26.278724981467754,0.012045959970348406,150.72727272727272,0.1792752701843611,-1767.0,2043.0,276.0,110.0,7.0,65.0,NAUKRI,Info Edge (India) Ltd,2.44,3.65,Communication Services,False,23.838724981467752
922,NAUKRI,Mar 2022,810.6985525487728,28.067967275015732,74.71291033522793,0.0037118663728105787,1296.0,0.0775765268759459,-470.0,1177.0,707.0,991.0,1.0,64.0,NAUKRI,Info Edge (India) Ltd,2.44,3.65,Communication Services,False,72.27291033522793
926,NESTLEIND,Dec 2013,12.27337655202725,21.404241292165697,47.170608108108105,0.5021114864864865,55.270270270270274,1.441400063351283,1355.0,441.0,1796.0,12.0,42.0,1189.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,88.43939189189192
927,NESTLEIND,Dec 2014,12.02435312024353,20.690005073566716,41.76947479732112,0.007049700387733521,151.85714285714286,1.693298969072165,1212.0,432.0,1644.0,12.0,51.0,20.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,93.84052520267889
928,NESTLEIND,Dec 2015,6.886850152905198,19.021406727828747,19.985800496982606,0.006389776357827476,388.0,1.343246795925074,1028.0,70.0,1098.0,6.0,83.0,18.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,115.62419950301741
929,NESTLEIND,Dec 2016,10.95066185318893,20.238485942457064,30.499695307739184,0.010054844606946984,21.86813186813187,1.3422907488986784,1340.0,126.0,1466.0,10.0,61.0,33.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,105.11030469226083
930,NESTLEIND,Dec 2017,12.237762237762238,20.94905094905095,35.8187134502924,0.01023391812865497,24.717391304347824,1.3595002037213093,1687.0,131.0,1818.0,13.0,68.0,35.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,99.79128654970762
931,NESTLEIND,Dec 2018,14.231314204746722,23.18455543747786,43.75170160631636,0.00952899537163082,25.6875,1.3961424332344214,2000.0,52.0,2052.0,17.0,69.0,35.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,91.85829839368365
932,NESTLEIND,Dec 2019,15.910744603444094,23.655913978494624,102.60688216892598,0.09854014598540146,24.5968992248062,1.7243831033040569,2378.0,83.0,2295.0,20.0,168.0,189.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,33.003117831074036
933,NESTLEIND,Dec 2020,15.595505617977528,23.98501872659176,103.12035661218424,0.07280832095096583,20.414634146341463,1.6898734177215189,2133.0,321.0,2454.0,22.0,93.0,147.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,32.489643387815775
934,NESTLEIND,Dec 2021,14.368089003459739,24.163896614883658,108.83864337101747,0.1366906474820144,17.07920792079208,1.790259897983969,316.0,1920.0,2236.0,22.0,91.0,266.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,26.771356628982545
935,NESTLEIND,Dec 2022,14.150440906669823,21.932887494821564,97.23464823098821,0.11020740138267589,24.6,1.8818353936964027,2345.0,392.0,2737.0,25.0,89.0,271.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,38.3753517690118
936,NESTLEIND,Dec 2023,15.680225870542715,23.376555474223572,121.96014640097602,0.11020740138267589,38.54621848739496,2.130081300813008,2465.0,927.0,3392.0,31.0,56.0,271.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,13.649853599023999
937,NESTLEIND,Mar 2024,16.12281708616873,23.829630236943512,117.75449101796407,0.10329341317365269,41.186206896551724,2.318160220469448,2938.0,1237.0,4175.0,41.0,79.0,345.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,17.855508982035943
